City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Te Anau,-45.42,167.72,49.08,81,98,0.6,NZ,2020-08-19 23:45:11
309,Jishou,28.32,109.72,75.88,90,71,2.86,CN,2020-08-19 23:45:11
310,East London,-33.02,27.91,52.74,56,5,5.73,ZA,2020-08-19 23:43:02
311,Deseronto,44.2,-77.05,71.01,67,74,1.01,CA,2020-08-19 23:45:12
312,Alofi,-19.06,-169.92,84.2,79,75,12.75,NU,2020-08-19 23:45:12
313,Buenos Aires,-34.61,-58.38,48.2,61,45,4.7,AR,2020-08-19 23:44:15
314,Kiama,-34.68,150.87,59.0,52,7,15.01,AU,2020-08-19 23:45:13
315,Sao Filipe,14.9,-24.5,77.47,79,44,12.8,CV,2020-08-19 23:45:13
316,Bata,1.86,9.77,77.0,100,40,4.7,GQ,2020-08-19 23:45:13
317,Kiunga,-6.12,141.29,77.4,86,79,2.95,PG,2020-08-19 23:45:13
318,Jumla,29.27,82.18,61.43,72,100,1.03,NP,2020-08-19 23:45:14
319,Pisco,-13.7,-76.22,64.4,72,1,20.8,PE,2020-08-19 23:45:14
320,Kruisfontein,-34.0,24.73,45.46,74,18,8.12,ZA,2020-08-19 23:45:14
321,Kasangulu,-4.59,15.17,77.0,73,75,9.17,CD,2020-08-19 23:45:14
322,Klyuchi,52.27,79.17,56.3,65,0,10.94,RU,2020-08-19 23:42:56
323,Ushtobe,45.25,77.98,63.97,35,0,4.74,KZ,2020-08-19 23:45:15
324,Aranos,-24.13,19.12,35.94,61,0,7.09,NA,2020-08-19 23:45:15
325,Lagoa,39.05,-27.98,68.58,67,67,18.66,PT,2020-08-19 23:45:15
326,Culebra,18.3,-65.3,86.0,66,1,8.05,PR,2020-08-19 23:45:15
327,Seoul,37.57,126.98,80.6,83,90,2.42,KR,2020-08-19 23:45:16
328,Ust-Nera,64.57,143.2,46.02,71,99,7.81,RU,2020-08-19 23:45:16
329,Shakawe,-18.37,21.85,44.1,42,0,5.44,BW,2020-08-19 23:45:16
330,Kedrovyy,56.17,91.82,51.8,93,17,2.24,RU,2020-08-19 23:45:16
331,Turbat,26.0,63.04,82.06,78,15,6.82,PK,2020-08-19 23:45:17
332,East Chicago,41.64,-87.45,75.0,49,20,6.93,US,2020-08-19 23:45:17
333,Sarakhs,36.54,61.16,71.6,37,0,2.24,IR,2020-08-19 23:45:17
334,Kysyl-Syr,63.9,122.76,51.82,57,12,8.37,RU,2020-08-19 23:45:18
335,Guayaramerin,-10.84,-65.36,89.17,40,63,2.35,BO,2020-08-19 23:45:18
336,Tezu,27.92,96.17,76.62,67,49,3.29,IN,2020-08-19 23:45:18
337,Tungor,53.38,142.96,58.24,69,69,20.36,RU,2020-08-19 23:45:18
338,Sakakah,29.97,40.21,82.4,17,0,1.12,SA,2020-08-19 23:45:19
339,Rapid Valley,44.06,-103.15,96.8,13,1,4.7,US,2020-08-19 23:45:19
340,Mayo,38.89,-76.51,79.0,74,20,4.7,US,2020-08-19 23:45:19
341,Georgetown,5.41,100.34,78.8,94,40,4.88,MY,2020-08-19 23:44:39
342,Olafsvik,64.89,-23.71,49.24,81,18,5.48,IS,2020-08-19 23:45:20
343,High Level,58.52,-117.14,71.6,37,40,10.29,CA,2020-08-19 23:45:20
344,Lavrentiya,65.58,-171.0,54.5,70,60,8.28,RU,2020-08-19 23:45:20
345,Rudbar,30.15,62.6,76.41,19,8,12.77,AF,2020-08-19 23:45:20
346,Puerto Colombia,10.99,-74.95,78.8,94,75,4.7,CO,2020-08-19 23:45:21
347,Paamiut,61.99,-49.67,45.18,80,0,6.91,GL,2020-08-19 23:45:21
348,Chavakachcheri,9.66,80.16,81.07,82,100,18.12,LK,2020-08-19 23:45:21
349,Elat,29.56,34.95,87.8,43,0,9.17,IL,2020-08-19 23:45:21
350,Rockland,41.17,-74.05,75.0,82,14,5.32,US,2020-08-19 23:45:22
351,Muros,42.78,-9.06,64.0,93,78,1.01,ES,2020-08-19 23:42:12
352,Imeni Poliny Osipenko,52.42,136.49,64.83,55,0,6.64,RU,2020-08-19 23:45:22
353,Gigmoto,13.78,124.39,81.97,76,94,3.29,PH,2020-08-19 23:45:23
354,Aksarka,66.56,67.8,51.85,83,2,16.42,RU,2020-08-19 23:41:52
355,Pangai,-19.8,-174.35,80.6,83,40,11.41,TO,2020-08-19 23:45:23
356,Praia,14.92,-23.51,78.8,74,20,10.29,CV,2020-08-19 23:45:23
357,Port Pirie,-33.18,138.02,50.0,87,13,11.41,AU,2020-08-19 23:45:24
358,Paita,-5.09,-81.11,62.37,80,49,17.67,PE,2020-08-19 23:45:24
359,Manakara,-22.13,48.02,67.12,88,6,7.4,MG,2020-08-19 23:45:24
360,Necochea,-38.55,-58.74,42.01,74,87,8.01,AR,2020-08-19 23:41:28
361,Gasa,31.5,34.47,75.0,40,0,2.04,PS,2020-08-19 23:45:24
362,Oga,46.46,10.35,59.0,82,90,1.12,IT,2020-08-19 23:45:25
363,Pumiao,22.75,108.48,77.0,94,20,2.24,CN,2020-08-19 23:45:25
364,Cayenne,4.93,-52.33,77.0,100,4,2.24,GF,2020-08-19 23:44:06
365,Lujan,-34.57,-59.1,44.01,74,21,8.23,AR,2020-08-19 23:45:26
366,Zhigansk,66.77,123.37,44.33,66,6,14.67,RU,2020-08-19 23:45:26
367,Fare,-16.7,-151.02,78.89,76,7,20.56,PF,2020-08-19 23:45:26
368,Grindavik,63.84,-22.43,48.2,100,90,5.82,IS,2020-08-19 23:45:26
369,Yumen,40.28,97.2,67.59,34,31,16.49,CN,2020-08-19 23:45:27
370,Bukachacha,52.98,116.92,55.53,61,4,4.56,RU,2020-08-19 23:45:27
371,Cache Creek,50.81,-121.32,86.0,25,75,10.29,CA,2020-08-19 23:45:27
372,Port Hawkesbury,45.62,-61.35,66.2,88,1,4.7,CA,2020-08-19 23:45:27
373,Cabinda,-5.55,12.2,72.34,87,70,7.27,AO,2020-08-19 23:45:28
374,Nuevo Progreso,23.17,-97.95,87.01,56,100,1.99,MX,2020-08-19 23:45:28
375,Asfi,32.3,-9.24,69.85,77,0,8.79,MA,2020-08-19 23:45:28
376,Nome,64.5,-165.41,60.01,81,75,14.99,US,2020-08-19 23:43:02
377,Marathon,44.9,-89.77,80.6,47,1,8.05,US,2020-08-19 23:45:29
378,Pangkalanbuun,-2.68,111.62,75.2,85,99,2.98,ID,2020-08-19 23:45:15
379,Zunyi,27.69,106.91,68.97,89,74,3.13,CN,2020-08-19 23:45:29
380,Boa Vista,2.82,-60.67,84.2,66,40,4.7,BR,2020-08-19 23:43:55
381,Mtwara,-10.27,40.18,72.73,86,30,3.74,TZ,2020-08-19 23:45:29
382,Agadez,19.75,10.25,89.47,12,0,7.43,NE,2020-08-19 23:45:30
383,Washington,47.5,-120.5,95.0,15,46,1.99,US,2020-08-19 23:45:30
384,Martinsville,36.69,-79.87,75.0,100,1,6.2,US,2020-08-19 23:45:30
385,Wilmington,34.23,-77.94,80.6,69,20,6.93,US,2020-08-19 23:45:27
386,Tongliao,43.61,122.27,63.95,58,75,11.52,CN,2020-08-19 23:45:30
387,Omsukchan,62.53,155.8,46.8,89,100,5.41,RU,2020-08-19 23:45:31
388,Kondinskoye,59.65,67.41,49.01,93,12,3.74,RU,2020-08-19 23:45:31
389,Swan River,52.11,-101.27,78.24,65,45,10.02,CA,2020-08-19 23:45:31
390,Nata,8.33,-80.52,75.99,83,100,9.69,PA,2020-08-19 23:45:31
391,Mpongwe,-13.51,28.16,62.67,40,11,5.55,ZM,2020-08-19 23:45:32
392,Katima Mulilo,-17.5,24.27,50.0,27,0,3.36,NA,2020-08-19 23:45:32
393,Ulaangom,49.98,92.07,60.37,69,0,1.97,MN,2020-08-19 23:45:32
394,Shiyan,32.65,110.78,72.12,92,100,5.17,CN,2020-08-19 23:45:32
395,Kokstad,-30.55,29.42,30.63,95,0,3.24,ZA,2020-08-19 23:45:33
396,Alamogordo,32.9,-105.96,96.8,15,1,6.02,US,2020-08-19 23:41:26
397,Quatre Cocos,-20.21,57.76,71.01,82,40,10.29,MU,2020-08-19 23:45:33
398,Marystown,47.17,-55.15,64.0,100,60,8.81,CA,2020-08-19 23:45:33
399,Middletown,39.52,-84.4,75.99,50,1,5.82,US,2020-08-19 23:44:21
400,Ankazoabo,-22.28,44.52,62.31,70,0,9.48,MG,2020-08-19 23:45:34
401,Westport,41.14,-73.36,71.6,73,1,4.7,US,2020-08-19 23:42:06
402,Ribeira Grande,38.52,-28.7,68.94,67,82,16.15,PT,2020-08-19 23:45:09
403,Fukue,32.69,128.84,82.4,83,26,2.24,JP,2020-08-19 23:45:35
404,Teguldet,57.31,88.17,53.19,95,56,6.11,RU,2020-08-19 23:45:35
405,Beringovskiy,63.05,179.32,57.83,51,87,9.42,RU,2020-08-19 23:45:35
406,Oparino,59.85,48.28,42.03,91,62,8.72,RU,2020-08-19 23:45:35
407,Maniitsoq,65.42,-52.9,47.97,73,0,7.36,GL,2020-08-19 23:45:17
408,Bay Saint Louis,30.31,-89.33,89.6,55,40,4.7,US,2020-08-19 23:45:36
409,Garowe,8.41,48.48,75.69,72,31,21.63,SO,2020-08-19 23:45:36
410,Ajdabiya,30.76,20.23,73.18,79,0,7.61,LY,2020-08-19 23:45:36
411,Pacific Grove,36.62,-121.92,77.0,41,90,4.7,US,2020-08-19 23:45:36
412,Mutare,-18.97,32.67,57.83,92,84,6.8,ZW,2020-08-19 23:45:37
413,Estelle,29.85,-90.11,91.0,66,75,4.7,US,2020-08-19 23:45:37
414,Coahuayana,18.73,-103.68,78.8,78,75,17.22,MX,2020-08-19 23:45:37
415,Jiangyou,31.77,104.72,70.3,83,33,1.54,CN,2020-08-19 23:45:37
416,Hudson Bay,52.85,-102.38,73.76,74,21,6.55,CA,2020-08-19 23:45:37
417,Vestmannaeyjar,63.44,-20.27,48.97,81,100,17.2,IS,2020-08-19 23:45:38
418,Vila Franca Do Campo,37.72,-25.43,62.6,77,20,5.82,PT,2020-08-19 23:45:13
419,Itoman,26.12,127.67,86.0,79,40,9.17,JP,2020-08-19 23:45:38
420,Haverfordwest,51.8,-4.97,68.0,82,100,41.38,GB,2020-08-19 23:45:38
421,Sassandra,4.95,-6.08,74.25,89,100,7.25,CI,2020-08-19 23:45:39
422,Pokrovka,42.34,78.01,52.9,61,0,2.57,KG,2020-08-19 23:45:39
423,Shache,38.42,77.24,73.13,33,100,5.55,CN,2020-08-19 23:45:39
424,Agara,42.04,43.82,61.11,74,0,3.22,GE,2020-08-19 23:45:39
425,Bambous Virieux,-20.34,57.76,71.01,82,40,10.29,MU,2020-08-19 23:45:13
426,Simdega,22.62,84.52,75.22,90,84,8.46,IN,2020-08-19 23:45:40
427,Urumqi,43.8,87.6,69.8,52,75,11.18,CN,2020-08-19 23:45:40
428,Fernley,39.61,-119.25,97.0,14,1,5.01,US,2020-08-19 23:41:57
429,Mount Gambier,-37.83,140.77,48.2,93,75,8.05,AU,2020-08-19 23:43:45
430,Arrecife,28.96,-13.55,71.6,83,20,14.99,ES,2020-08-19 23:42:37
431,Paracatu,-17.22,-46.87,73.74,42,0,3.13,BR,2020-08-19 23:45:34
432,Kununurra,-15.77,128.73,77.0,21,5,3.36,AU,2020-08-19 23:45:41
433,Hervey Bay,-25.3,152.85,72.0,44,5,14.99,AU,2020-08-19 23:41:22
434,Petropavlovskoye,52.07,84.11,59.25,51,54,7.58,RU,2020-08-19 23:45:42
435,Nowy Sacz,49.62,20.7,64.0,90,89,3.89,PL,2020-08-19 23:45:42
436,Tignere,7.37,12.65,64.0,100,100,4.05,CM,2020-08-19 23:45:43
437,Pangnirtung,66.15,-65.71,55.72,38,12,2.71,CA,2020-08-19 23:41:59
438,Tiksi,71.69,128.87,39.9,88,98,6.38,RU,2020-08-19 23:45:43
439,Bugasong,11.04,122.07,76.14,90,100,0.54,PH,2020-08-19 23:45:43
440,Gaya,24.78,85.0,80.44,80,47,13.73,IN,2020-08-19 23:45:44
441,Ulverstone,-41.15,146.17,54.0,50,19,11.99,AU,2020-08-19 23:45:37
442,Saint Anthony,45.02,-93.22,80.01,57,20,16.11,US,2020-08-19 23:41:39
443,Rosetta,31.4,30.42,76.19,76,0,8.75,EG,2020-08-19 23:45:44
444,Malpe,13.35,74.72,75.2,94,75,1.68,IN,2020-08-19 23:45:44
445,Newberry,34.27,-81.62,78.01,78,40,16.11,US,2020-08-19 23:45:16
446,Tiznit,29.58,-9.5,66.45,66,0,0.81,MA,2020-08-19 23:45:45
447,Atar,20.52,-13.05,95.49,29,0,9.17,MR,2020-08-19 23:45:45
448,Santa Luzia,-19.77,-43.85,75.2,60,0,5.82,BR,2020-08-19 23:42:23
449,Hamilton,39.18,-84.53,77.0,47,40,9.17,US,2020-08-19 23:43:54
450,Manjeshwar,12.72,74.89,75.2,94,75,3.36,IN,2020-08-19 23:45:46
451,Alta Floresta,-9.88,-56.09,79.99,23,0,1.07,BR,2020-08-19 23:45:46
452,Qui Nhon,13.77,109.23,78.31,87,100,6.76,VN,2020-08-19 23:45:46
453,Aswan,24.09,32.91,85.78,20,19,8.55,EG,2020-08-19 23:45:47
454,Broome,42.25,-75.83,66.99,48,40,11.41,US,2020-08-19 23:45:47
455,Uruzgan,32.83,66.0,63.66,28,0,7.96,AF,2020-08-19 23:45:47
456,Saint-Augustin,51.23,-58.65,55.94,95,83,5.86,CA,2020-08-19 23:45:48
457,Udachnyy,66.42,112.4,41.0,93,0,6.71,RU,2020-08-19 23:45:48
458,Volga,57.95,38.39,46.71,84,0,1.81,RU,2020-08-19 23:45:48
459,Samarai,-10.62,150.67,77.22,68,55,5.84,PG,2020-08-19 23:45:18
460,Lowestoft,52.48,1.75,68.0,99,100,7.0,GB,2020-08-19 23:45:49
461,Naze,28.37,129.48,86.0,83,20,4.7,JP,2020-08-19 23:45:49
462,Farafangana,-22.82,47.83,67.57,89,13,5.17,MG,2020-08-19 23:45:49
463,Missoula,47.02,-113.8,89.6,31,20,5.82,US,2020-08-19 23:45:49
464,Lianran,24.92,102.48,64.0,100,90,4.47,CN,2020-08-19 23:40:50
465,Padang,-0.95,100.35,78.93,76,80,4.32,ID,2020-08-19 23:45:50
466,Fort Nelson,58.81,-122.7,71.6,35,75,12.75,CA,2020-08-19 23:45:28
467,Hashtrud,37.48,47.05,61.65,66,0,2.93,IR,2020-08-19 23:45:50
468,Barranca,-10.75,-77.77,59.74,86,27,9.84,PE,2020-08-19 23:45:50
469,Chimbote,-9.09,-78.58,60.84,84,37,9.31,PE,2020-08-19 23:45:51
470,Bambanglipuro,-7.95,110.28,75.87,77,27,3.33,ID,2020-08-19 23:45:51
471,Kargasok,59.06,80.86,52.11,96,65,9.46,RU,2020-08-19 23:43:07
472,Tupik,54.43,119.93,59.68,63,0,5.23,RU,2020-08-19 23:45:52
473,Isangel,-19.55,169.27,76.12,60,1,2.3,VU,2020-08-19 23:45:07
474,Manacapuru,-3.3,-60.62,87.8,62,33,5.82,BR,2020-08-19 23:45:52
475,Mandawar,29.5,78.13,76.6,87,64,4.27,IN,2020-08-19 23:45:52
476,Port Blair,11.67,92.75,82.17,79,100,14.25,IN,2020-08-19 23:45:53
477,Yugorsk,61.31,63.33,51.19,97,99,6.17,RU,2020-08-19 23:45:53
478,Priargunsk,50.37,119.1,56.98,62,23,4.97,RU,2020-08-19 23:45:53
479,Salinopolis,-0.61,-47.36,80.22,80,93,14.74,BR,2020-08-19 23:45:53
480,Marawi,8.0,124.29,75.99,91,100,1.99,PH,2020-08-19 23:45:54
481,Gizo,-8.1,156.84,83.64,69,100,1.81,SB,2020-08-19 23:45:54
482,Susanville,40.42,-120.65,87.01,17,1,11.41,US,2020-08-19 23:45:54
483,Saint-Pierre,-21.34,55.48,69.01,64,90,4.7,RE,2020-08-19 23:45:55
484,Sao Bento Do Sul,-26.25,-49.38,51.01,95,100,5.99,BR,2020-08-19 23:45:55
485,Synya,65.37,58.04,50.58,96,78,5.64,RU,2020-08-19 23:45:55
486,Avera,33.19,-82.53,84.2,70,1,3.36,US,2020-08-19 23:45:56
487,Abapo,-18.83,-63.47,59.68,86,100,3.67,BO,2020-08-19 23:45:56
488,Sibolga,1.74,98.78,77.97,73,100,3.42,ID,2020-08-19 23:42:22
489,Kamenka,51.32,42.77,57.0,74,79,5.99,RU,2020-08-19 23:45:57
490,Ostrovnoy,68.05,39.51,49.24,78,46,10.18,RU,2020-08-19 23:45:57
491,Nyaunglebin,17.95,96.73,75.18,90,100,1.52,MM,2020-08-19 23:45:57
492,Lebork,54.54,17.75,59.0,93,15,4.7,PL,2020-08-19 23:45:57
493,Nador,35.17,-2.93,77.0,78,61,3.36,MA,2020-08-19 23:45:58
494,Panama City,8.99,-79.52,80.6,83,100,4.7,PA,2020-08-19 23:43:48
495,Imbituva,-25.23,-50.6,51.12,100,100,1.74,BR,2020-08-19 23:45:58
496,Guatire,10.48,-66.54,84.2,74,75,3.36,VE,2020-08-19 23:45:59
497,Emba,48.83,58.14,60.62,52,92,6.4,KZ,2020-08-19 23:45:59
498,Roald,62.58,6.13,59.0,93,78,4.7,NO,2020-08-19 23:45:59
499,Ucluelet,48.93,-125.55,64.4,88,90,11.41,CA,2020-08-19 23:43:05
500,Chardara,41.25,67.97,68.34,33,0,9.48,KZ,2020-08-19 23:46:00
501,Bartica,6.4,-58.62,78.8,94,20,2.24,GY,2020-08-19 23:46:00
502,Pietarsaari,63.65,22.68,63.0,93,0,5.82,FI,2020-08-19 23:46:01
503,Chaihe,44.77,129.7,61.2,69,83,5.64,CN,2020-08-19 23:46:01
504,Chandauli,25.27,83.27,82.11,78,51,7.4,IN,2020-08-19 23:46:01
505,Solwezi,-12.17,26.39,58.32,41,0,2.68,ZM,2020-08-19 23:46:01
506,Batemans Bay,-35.72,150.18,59.0,71,20,13.0,AU,2020-08-19 23:42:50
507,Chakulia,22.48,86.72,77.4,95,81,7.78,IN,2020-08-19 23:46:02
508,Daura,11.55,11.41,78.03,74,97,9.01,NG,2020-08-19 23:46:02
509,Bloomfield,40.81,-74.19,77.0,60,1,0.49,US,2020-08-19 23:44:03
510,Ishigaki,24.34,124.16,82.4,100,75,3.36,JP,2020-08-19 23:46:03
511,Fuente De Oro,3.46,-73.61,75.83,89,87,2.75,CO,2020-08-19 23:46:03
512,Pushkar,26.5,74.55,77.05,92,97,7.94,IN,2020-08-19 23:46:04
513,Kodinsk,58.69,99.18,59.47,91,98,7.74,RU,2020-08-19 23:46:04
514,Tetouan,35.57,-5.37,69.8,88,0,3.36,MA,2020-08-19 23:44:26
515,Krasnoselkup,65.7,82.47,55.47,93,92,6.02,RU,2020-08-19 23:46:04
516,Mareeba,-17.0,145.43,78.01,58,0,11.01,AU,2020-08-19 23:46:05
517,Solano,38.23,-121.95,104.0,14,75,5.82,US,2020-08-19 23:42:36
518,Shihezi,44.3,86.03,72.79,44,93,1.92,CN,2020-08-19 23:46:05
519,Karpathos,35.51,27.21,75.2,83,0,19.46,GR,2020-08-19 23:46:06
520,Ritchie,-29.04,24.6,32.0,81,0,3.74,ZA,2020-08-19 23:46:06
521,Carutapera,-1.2,-46.02,78.1,82,89,8.25,BR,2020-08-19 23:46:06
522,Poum,-20.23,164.02,73.06,70,2,12.17,NC,2020-08-19 23:46:06
523,Kisangani,0.52,25.2,72.3,95,97,2.17,CD,2020-08-19 23:46:07
524,Khandyga,62.67,135.6,56.95,49,65,6.98,RU,2020-08-19 23:46:07
525,Miquelon,47.1,-56.38,63.86,89,61,10.76,PM,2020-08-19 23:46:08
526,Minsk,53.9,27.57,60.8,93,90,6.71,BY,2020-08-19 23:42:52
527,Naryan-Mar,67.67,53.09,49.86,96,85,11.05,RU,2020-08-19 23:46:08
528,Yei,4.09,30.68,64.89,94,53,1.25,SS,2020-08-19 23:46:08
529,Waingapu,-9.66,120.26,78.12,66,8,6.6,ID,2020-08-19 23:46:09
530,Kajaani,64.23,27.73,59.0,93,29,6.93,FI,2020-08-19 23:46:09
531,Portland,45.52,-122.68,88.0,37,75,6.93,US,2020-08-19 23:41:21
532,Alindao,5.03,21.21,69.4,96,95,0.69,CF,2020-08-19 23:46:09
533,Olga,43.74,135.29,59.81,89,100,4.65,RU,2020-08-19 23:46:10
534,Tazovskiy,67.47,78.7,56.95,76,100,12.08,RU,2020-08-19 23:45:11
535,Hit,33.64,42.83,84.92,18,0,10.47,IQ,2020-08-19 23:46:10
536,Winkler,49.18,-97.94,89.6,46,1,4.7,CA,2020-08-19 23:46:10
537,San Angelo,31.46,-100.44,98.6,17,1,16.11,US,2020-08-19 23:44:34
538,Senanga,-16.12,23.27,53.67,37,0,6.96,ZM,2020-08-19 23:46:11
539,Jerome,42.72,-114.52,100.0,36,1,3.36,US,2020-08-19 23:46:11
540,Harper,4.38,-7.72,75.45,85,100,11.79,LR,2020-08-19 23:46:12
541,Khani,41.96,42.96,68.0,100,28,3.8,GE,2020-08-19 23:46:12
542,Paducah,37.08,-88.6,77.0,57,90,8.05,US,2020-08-19 23:41:22
543,Tateyama,34.98,139.87,87.01,74,20,8.05,JP,2020-08-19 23:46:12
